feature,importance_shap
T0_S38_lag_1,1.0275977
T5_S45_lag_1,0.96731323
T1_S74_lag_8,0.8219307
T5_S49_lag_1,0.5845994
T0_S5_lag_1,0.54088545
T1_S4_lag_1,0.51990473
T5_S55_lag_1,0.5170695
T1_S48_lag_1,0.49863338
T3_S73_lag_1,0.4290333
T1_S2_lag_8,0.41143826
T0_S58_lag_1,0.31578365
T4_S63_lag_1,0.31517252
T4_S51_lag_1,0.2767645
T4_S120_lag_1,0.27673832
T1_S8_lag_8,0.27163067
T1_S13_lag_1,0.26604164
T5_S49_lag_9,0.23324649
T2_S5_lag_1,0.23299181
T1_S32_lag_1,0.22997889
T3_S53_lag_30,0.21962683
T4_S126_lag_1,0.21719587
T3_S47_lag_48,0.2069536
T3_S73_lag_2,0.19761774
T3_S48_lag_1,0.19329777
T0_S46_lag_1,0.19295129
T4_S82_lag_1,0.1903929
T1_S11_lag_1,0.18999852
T4_S19_lag_1,0.1870391
T3_S50_lag_48,0.18451717
T4_S49_lag_1,0.1656361
T0_S36_lag_1,0.15541048
T4_S105_lag_1,0.15303169
T4_S8_lag_1,0.14791244
T4_S136_lag_1,0.14348489
T4_S120_lag_168,0.14116223
T1_S36_lag_1,0.135757
T5_S60_lag_1,0.13133407
T4_S96_lag_1,0.13131844
T4_S113_lag_1,0.12804735
T4_S34_lag_1,0.12710623
T4_S12_lag_1,0.11929162
T0_S15_lag_1,0.11654641
T5_S50_lag_1,0.11517891
T4_S66_lag_1,0.10847785
T5_S22_lag_8,0.10627795
T1_S46_lag_8,0.10573597
T0_S40_lag_1,0.10462436
T2_S29_lag_1,0.1027225
T4_S10_lag_1,0.097591355
T1_S60_lag_8,0.09703826
T0_S17_lag_1,0.09545821
T5_S76_lag_9,0.092825435
T1_S28_lag_6,0.089601085
T4_S12_lag_168,0.0883555
T3_S79_lag_1,0.087605014
T0_S56_lag_132,0.0853292
T4_S122_lag_1,0.08532875
T3_S24_lag_28,0.0839995
T1_S44_lag_8,0.08115604
T1_S66_lag_1,0.080232844
T0_S68_lag_1,0.07913449
T4_S32_lag_1,0.07692562
T5_S21_lag_1,0.076813415
T4_S57_lag_1,0.074755006
T3_S78_lag_28,0.07353817
T1_S35_lag_1,0.073360726
T1_S62_lag_168,0.071399204
T4_S135_lag_1,0.07047626
T4_S141_lag_1,0.068630196
T5_S62_lag_8,0.06807443
T5_S35_lag_39,0.067979276
T5_S22_lag_9,0.065947354
T4_S109_lag_1,0.06537967
T5_S62_lag_9,0.064969495
T2_S9_lag_1,0.06440935
T4_S65_lag_1,0.06418205
T4_S29_lag_1,0.061866123
T4_S117_lag_1,0.06112283
T5_S25_lag_9,0.059749603
T4_S71_lag_1,0.05964624
T4_S72_lag_1,0.05854211
T4_S41_lag_1,0.05838905
T0_S65_lag_1,0.057591613
T5_S64_lag_1,0.057372067
T4_S23_lag_1,0.055719435
T4_S116_lag_168,0.054611616
T1_S75_lag_8,0.05369771
T3_S47_lag_168,0.05166215
T5_S55_lag_168,0.051612034
T3_S47_rolling_mean_6,0.051157158
T4_S36_lag_168,0.05096354
T4_S119_lag_1,0.050501607
T4_S87_lag_1,0.050488126
T2_S49_lag_1,0.050232533
T4_S130_lag_1,0.050034747
T2_S21_lag_168,0.049865063
T1_S34_lag_1,0.049859855
T4_S13_lag_1,0.049640458
T0_S45_lag_1,0.04905835
T4_S48_lag_168,0.04850417
T4_S22_lag_168,0.048422165
T1_S72_lag_1,0.047629934
T2_S18_lag_48,0.04758367
T5_S68_lag_1,0.046798684
T4_S116_lag_1,0.04679074
T0_S0_lag_48,0.04628588
T5_S66_lag_10,0.04619929
T5_S73_lag_52,0.04605999
T5_S2_lag_9,0.045929518
T4_S2_lag_1,0.045797754
T3_S14_lag_1,0.045388587
T3_S65_lag_48,0.04478787
T3_S17_lag_25,0.044287495
T4_S46_lag_168,0.04427604
T4_S33_lag_1,0.043616697
T4_S55_lag_1,0.043478563
T4_S40_lag_1,0.042461
T0_S38_lag_168,0.042254936
T5_S41_lag_8,0.04207623
T5_S32_lag_9,0.04176811
T3_S31_lag_1,0.040707786
T1_S65_lag_1,0.040518433
T3_S78_lag_168,0.040261123
T4_S5_lag_1,0.04023575
T5_S15_lag_1,0.04007139
T5_S31_lag_9,0.039862752
T5_S38_lag_9,0.039033294
T5_S45_lag_61,0.038713574
T1_S14_lag_8,0.037413925
T5_S58_lag_1,0.037086602
T3_S19_lag_1,0.03631972
T1_S27_lag_8,0.036214095
T2_S13_lag_168,0.0357407
T4_S84_lag_168,0.035393856
T3_S23_lag_1,0.0352244
T5_S49_lag_61,0.034948617
T5_S19_lag_1,0.034917314
T4_S48_lag_1,0.03488934
T4_S121_lag_1,0.034636103
T0_S74_lag_1,0.034441665
T4_S92_lag_1,0.03419657
T0_S38_rolling_std_6,0.034114853
T1_S54_lag_8,0.03400123
T5_S73_lag_38,0.033992715
T4_S89_lag_1,0.033082843
T1_S77_lag_8,0.03304842
T5_S6_lag_9,0.033034258
T4_S100_lag_168,0.03298802
T2_S56_lag_40,0.032574367
T5_S50_lag_9,0.032426093
T4_S107_lag_1,0.032374915
T4_S103_lag_1,0.032292817
T4_S119_lag_168,0.032097694
T4_S34_lag_168,0.031973284
T1_S21_lag_8,0.03109857
T4_S127_lag_1,0.030941851
T4_S19_lag_168,0.030557813
T5_S61_lag_1,0.03044343
T4_S3_lag_168,0.030310722
T0_S20_lag_1,0.030210493
T1_S0_lag_8,0.030005252
T4_S80_lag_1,0.029973825
T0_S21_lag_1,0.029694539
T4_S83_lag_1,0.02940069
T4_S91_lag_168,0.029239787
T0_S72_lag_1,0.02892328
T5_S64_lag_39,0.028830852
T0_S13_lag_1,0.028208809
T2_S38_lag_1,0.027936494
T0_S43_lag_1,0.02781456
T4_S60_lag_1,0.027804451
T5_S80_lag_37,0.027159316
T3_S3_lag_168,0.026931288
T3_S65_lag_168,0.026891824
T4_S7_lag_168,0.02679879
T5_S56_lag_8,0.026665974
T4_S62_lag_168,0.026631307
T1_S59_lag_8,0.026582006
T4_S98_lag_168,0.026389655
T4_S128_lag_168,0.026300447
T1_S62_lag_1,0.025750631
T5_S12_lag_52,0.025597421
T4_S126_lag_168,0.025376359
T1_S58_lag_5,0.025353957
T0_S17_lag_168,0.025288578
T4_S63_lag_168,0.025190547
T4_S60_lag_168,0.025067845
T4_S105_lag_168,0.025042519
T5_S45_lag_42,0.024942655
T5_S38_lag_8,0.024831858
T5_S26_lag_18,0.024818504
T3_S71_lag_3,0.024599846
T1_S74_lag_7,0.024594145
T4_S1_lag_68,0.024397358
T5_S55_lag_18,0.024172304
T4_S30_lag_1,0.02402499
T3_S10_lag_168,0.023992337
T5_S26_lag_1,0.023930473
T4_S61_lag_1,0.023828013
T4_S34_lag_10,0.023650253
T4_S118_lag_168,0.023500567
T1_S16_lag_1,0.023392048
T4_S131_lag_168,0.02328953
T3_S41_lag_168,0.023241127
T0_S67_lag_1,0.023137264
T1_S5_lag_8,0.022910515
T4_S6_lag_168,0.022822376
T4_S125_lag_19,0.022819024
T1_S3_lag_1,0.022815626
T5_S76_lag_1,0.022743138
T5_S73_lag_8,0.022622135
T2_S46_lag_168,0.022587935
T4_S44_lag_168,0.022412185
T2_S48_lag_40,0.022317447
T4_S39_lag_168,0.022285955
T4_S62_lag_1,0.02180384
T5_S53_lag_168,0.02158056
T3_S28_lag_24,0.021384522
T1_S4_lag_168,0.02109265
T4_S73_lag_168,0.020868344
T4_S117_lag_168,0.020762121
T2_S18_lag_168,0.02067976
T4_S133_lag_1,0.02036564
T3_S73_rolling_mean_6,0.020358691
T4_S102_lag_1,0.020215195
T5_S29_lag_1,0.020132849
T4_S115_lag_1,0.019991856
T3_S28_lag_168,0.01997172
T5_S11_lag_10,0.019938637
T0_S1_lag_1,0.019816559
T2_S21_lag_155,0.019719725
T4_S135_lag_142,0.019658256
T1_S14_lag_113,0.01952147
T5_S64_lag_64,0.019487584
T3_S22_lag_168,0.019462194
T4_S1_lag_67,0.0192181
T3_S80_lag_52,0.019114086
T0_S52_lag_10,0.019107873
T4_S88_lag_168,0.01905989
T0_S45_lag_168,0.019057225
T3_S68_lag_2,0.019042408
T0_S1_lag_48,0.01900352
T4_S85_lag_168,0.01897868
T4_S59_lag_1,0.018907646
T4_S124_lag_19,0.0188723
T3_S53_lag_168,0.018868476
T4_S42_lag_168,0.018846381
T4_S96_lag_168,0.018821476
T5_S76_lag_40,0.018644964
T5_S29_lag_168,0.018603476
T4_S6_lag_1,0.018542526
T0_S23_lag_1,0.018475449
T0_S40_lag_168,0.018393522
T0_S0_lag_1,0.018376544
T3_S73_lag_3,0.018197175
T4_S93_lag_1,0.018157616
T5_S25_lag_8,0.01798905
T1_S52_lag_167,0.017941343
T3_S51_rolling_mean_24,0.017903658
T4_S44_lag_42,0.01778528
T1_S28_lag_8,0.017696563
T4_S90_lag_1,0.017638022
T4_S64_lag_168,0.017607614
T3_S37_lag_168,0.017591078
T5_S1_lag_1,0.017506626
T0_S47_lag_1,0.01736589
T5_S64_lag_168,0.01731138
T3_S27_lag_25,0.01729764
T4_S75_lag_168,0.0172665
T2_S13_lag_155,0.017229956
T4_S111_lag_168,0.017197678
T4_S108_lag_1,0.017172705
T4_S4_lag_1,0.017073937
T0_S15_lag_168,0.017013194
T4_S138_lag_1,0.01681802
T4_S100_lag_1,0.016769534
T3_S27_lag_168,0.016753742
T1_S15_lag_8,0.01670014
T5_S53_lag_1,0.016656749
T5_S70_lag_39,0.01660039
T3_S21_lag_1,0.016495846
T3_S0_rolling_mean_24,0.016469572
T0_S73_lag_168,0.016323306
T0_S64_lag_1,0.016213996
T4_S139_lag_1,0.016213294
T0_S36_lag_72,0.016194317
T4_S87_lag_168,0.016144704
T4_S2_rolling_mean_24,0.016025197
T0_S16_lag_9,0.016012078
T5_S20_lag_41,0.015965888
T4_S38_lag_8,0.015878187
T5_S26_lag_168,0.015826197
T0_S50_rolling_std_6,0.015794866
T4_S99_lag_1,0.015793933
T0_S41_lag_10,0.015785184
T3_S66_lag_168,0.015777294
T5_S72_lag_8,0.015675751
T5_S31_lag_1,0.015667237
T0_S24_lag_1,0.015663635
T5_S10_lag_1,0.015610084
T5_S52_lag_40,0.01549334
T4_S69_lag_1,0.015411063
T0_S62_lag_4,0.015235569
T1_S34_lag_8,0.015221822
T0_S62_lag_3,0.0152202565
T5_S5_lag_83,0.015189748
T1_S59_lag_9,0.015187327
T3_S32_lag_1,0.015179895
T4_S21_lag_1,0.0151468525
T5_S55_lag_19,0.015091304
T5_S31_lag_8,0.015042321
T3_S27_lag_1,0.015031162
T3_S75_lag_27,0.01476343
T3_S51_lag_168,0.014721305
T0_S56_lag_123,0.0147022465
T0_S19_lag_1,0.014685857
T3_S13_lag_7,0.014610115
