feature,importance_shap
T2_S5_lag_1,26.664192
T2_S29_lag_1,13.584046
T2_S9_lag_1,8.604889
T0_S38_lag_1,7.397226
T2_S49_lag_1,5.20507
T2_S21_lag_168,3.680827
T0_S5_lag_1,2.329997
T5_S49_lag_1,1.2125516
T1_S48_lag_1,1.1892704
T5_S45_lag_1,1.1743398
T2_S47_lag_1,0.997028
T5_S25_lag_8,0.9640658
T1_S36_lag_1,0.8711701
T2_S12_lag_1,0.77490246
T1_S45_lag_1,0.7366873
T5_S2_lag_8,0.71436584
T2_S57_lag_168,0.6854012
T2_S28_lag_168,0.62922233
T1_S6_lag_56,0.62095743
T1_S32_lag_1,0.59944236
T0_S15_lag_1,0.5697998
T1_S4_lag_1,0.53980976
T5_S31_lag_8,0.53336775
T0_S58_lag_1,0.5074247
T0_S82_lag_9,0.49462458
T0_S82_lag_8,0.46342388
T0_S74_lag_11,0.44306883
T1_S13_lag_1,0.41436058
T1_S6_lag_55,0.41398066
T1_S11_lag_1,0.40720564
T5_S56_lag_8,0.39801252
T0_S38_rolling_std_6,0.3821797
T2_S43_lag_168,0.37784803
T0_S47_lag_9,0.36700255
T0_S44_lag_9,0.3613998
T0_S58_lag_11,0.3595423
T2_S58_lag_168,0.34371874
T0_S82_lag_7,0.33482686
T0_S45_lag_1,0.3244407
T2_S13_lag_168,0.3213796
T2_S54_lag_168,0.31842914
T1_S2_lag_1,0.30517384
T2_S44_lag_168,0.2989966
T3_S73_lag_1,0.2922065
T5_S55_lag_1,0.28606713
T0_S22_lag_6,0.27851275
T0_S68_lag_9,0.27669856
T2_S58_lag_167,0.26849726
T0_S25_lag_9,0.26603398
T0_S0_lag_9,0.26577625
T2_S2_lag_168,0.24938403
T2_S65_lag_1,0.2439464
T0_S10_lag_12,0.24085267
T0_S46_lag_1,0.23278077
T5_S73_lag_7,0.22834072
T0_S0_lag_48,0.22705674
T0_S17_lag_1,0.22318389
T2_S22_lag_168,0.22195381
T0_S0_lag_8,0.21889377
T0_S20_lag_12,0.20016238
T0_S12_lag_9,0.19941531
T2_S7_lag_168,0.19182621
T2_S10_lag_167,0.18933557
T3_S1_lag_119,0.18632858
T0_S65_lag_1,0.18625362
T2_S33_lag_1,0.18465993
T0_S10_lag_9,0.17868087
T0_S53_rolling_mean_24,0.17841235
T0_S80_lag_11,0.17698668
T0_S50_rolling_std_6,0.17520237
T2_S14_lag_1,0.17452891
T0_S6_lag_9,0.17444804
T2_S50_lag_1,0.16875428
T1_S63_lag_1,0.1667027
T0_S40_lag_12,0.16224067
T2_S28_lag_1,0.16195346
T2_S19_lag_1,0.16184545
T2_S53_lag_1,0.16027294
T0_S5_lag_12,0.16019091
T2_S64_lag_1,0.1590495
T0_S15_lag_168,0.15770769
T0_S25_lag_8,0.15455319
T5_S41_lag_8,0.15433155
T0_S40_lag_1,0.15363814
T2_S34_lag_1,0.14567861
T0_S73_lag_10,0.14340718
T0_S65_lag_9,0.1399746
T0_S45_lag_12,0.1378722
T2_S32_rolling_std_6,0.13681786
T2_S4_lag_168,0.13601296
T0_S0_lag_1,0.13463552
T4_S44_lag_42,0.1338767
T0_S46_lag_9,0.1322511
T5_S73_lag_5,0.13037984
T2_S5_lag_3,0.12925841
T0_S36_lag_12,0.12855186
T2_S24_lag_167,0.12837121
T1_S72_lag_1,0.12808259
T2_S23_lag_1,0.12716351
T0_S38_lag_168,0.12683553
T0_S44_lag_8,0.12254898
T0_S47_lag_8,0.1220773
T0_S9_lag_8,0.12130084
T4_S75_lag_10,0.11946828
T2_S42_lag_168,0.11734786
T2_S6_lag_167,0.112472646
T0_S0_lag_10,0.112455994
T5_S19_lag_107,0.11114323
T4_S52_lag_70,0.110684976
T2_S38_lag_1,0.108954854
T0_S20_lag_126,0.10862232
T2_S1_lag_168,0.10782309
T0_S13_lag_9,0.107097335
T0_S51_lag_11,0.10699103
T0_S27_lag_11,0.10636171
T0_S4_lag_9,0.10600844
T0_S8_lag_11,0.105383955
T0_S27_lag_9,0.10525973
T1_S61_lag_55,0.10473737
T5_S44_lag_8,0.10429749
T0_S62_lag_4,0.10230522
T2_S24_lag_1,0.10195816
T0_S19_lag_7,0.10123275
T0_S62_lag_11,0.099856615
T4_S109_lag_42,0.0979806
T2_S24_lag_168,0.09780301
T0_S42_lag_11,0.093937315
T0_S62_rolling_mean_24,0.09339995
T5_S76_lag_1,0.093398616
T0_S36_lag_1,0.09334464
T0_S28_lag_9,0.09328748
T0_S1_lag_1,0.09229846
T0_S23_lag_1,0.09196417
T2_S64_lag_168,0.09109046
T1_S34_lag_1,0.09000476
T2_S48_lag_1,0.08955253
T2_S56_lag_40,0.089301914
T2_S0_lag_167,0.08811594
T2_S31_lag_168,0.08780966
T2_S34_lag_168,0.08773561
T1_S58_lag_1,0.08484415
T0_S0_lag_12,0.08459315
T1_S17_lag_26,0.084391855
T2_S8_lag_168,0.084075935
T0_S38_lag_12,0.083602436
T0_S0_lag_7,0.082593136
T0_S57_lag_11,0.08051536
T2_S40_lag_168,0.07912728
T0_S21_lag_1,0.078045465
T0_S62_lag_10,0.07791261
T0_S29_lag_9,0.07734655
T2_S0_lag_168,0.07734457
T0_S6_rolling_mean_24,0.07680525
T0_S14_lag_168,0.07648711
T0_S17_lag_12,0.07628731
T2_S26_lag_1,0.07589226
T0_S13_lag_6,0.07556088
T2_S50_lag_167,0.075546734
T2_S3_lag_168,0.075176604
T0_S23_lag_9,0.07497367
T5_S19_lag_9,0.074945726
T1_S58_lag_168,0.07474432
T0_S63_lag_9,0.07335067
T2_S18_lag_168,0.07311395
T1_S0_lag_26,0.07298566
T2_S51_lag_168,0.072675556
T2_S49_lag_3,0.07171149
T2_S16_lag_168,0.07154649
T0_S46_lag_10,0.07126074
T0_S80_lag_9,0.07118877
T1_S10_lag_1,0.07094339
T5_S38_lag_8,0.07088569
T0_S51_lag_9,0.07081934
T0_S26_lag_11,0.070607856
T0_S74_lag_9,0.07027375
T2_S21_lag_1,0.07022443
T5_S19_lag_108,0.070158675
T5_S6_lag_5,0.068667024
T2_S33_lag_168,0.068085164
T0_S44_lag_7,0.06758245
T0_S18_lag_9,0.067182705
T2_S32_lag_168,0.06697491
T2_S2_lag_167,0.0668313
T0_S23_lag_8,0.066685684
T2_S64_lag_167,0.06596973
T3_S52_lag_118,0.063341446
T2_S65_lag_168,0.062205065
T2_S55_lag_168,0.062166277
T0_S68_lag_1,0.06208419
T2_S62_lag_168,0.05964055
T1_S31_lag_1,0.05904908
T2_S48_lag_40,0.05890541
T0_S59_lag_9,0.05841987
T0_S38_lag_11,0.057985496
T0_S45_lag_168,0.05746574
T2_S8_lag_1,0.056008566
T2_S29_lag_3,0.05554716
T5_S79_lag_52,0.055247154
T1_S6_lag_54,0.05519132
T2_S4_lag_1,0.055177707
T0_S13_lag_8,0.055021748
T2_S11_lag_1,0.054860614
T0_S50_lag_11,0.054798506
T0_S0_lag_11,0.054783642
T0_S73_lag_9,0.054554265
T2_S22_lag_167,0.053446904
T0_S43_lag_9,0.053220112
T0_S0_lag_126,0.052510865
T2_S50_lag_168,0.05231579
T0_S37_lag_84,0.050622318
T0_S35_lag_168,0.050365806
T0_S44_lag_48,0.050254475
T1_S6_lag_29,0.050052565
T1_S0_lag_29,0.049496476
T2_S41_lag_168,0.049204968
T0_S20_lag_9,0.048796255
T0_S16_lag_11,0.048693575
T1_S4_rolling_mean_24,0.04856727
T2_S36_lag_168,0.0484928
T2_S60_lag_1,0.048483435
T0_S36_rolling_std_6,0.048383016
T0_S38_lag_127,0.0482652
T0_S68_lag_11,0.047935717
T3_S73_lag_2,0.04787184
T2_S29_lag_2,0.0477194
T0_S3_lag_1,0.04723601
T1_S14_lag_49,0.04719685
T4_S65_lag_10,0.047020912
T2_S45_lag_1,0.04685338
T0_S56_lag_7,0.046361364
T1_S33_lag_1,0.04625971
T0_S70_lag_11,0.046250038
T0_S32_lag_1,0.04593706
T2_S43_rolling_std_6,0.045929182
T0_S51_lag_7,0.045616645
T2_S57_rolling_std_6,0.04560636
T0_S0_lag_5,0.045599893
T0_S43_lag_1,0.045545693
T4_S2_lag_71,0.04554254
T1_S1_lag_167,0.04529154
T2_S5_rolling_mean_6,0.04527042
T0_S43_lag_11,0.045141865
T0_S21_lag_10,0.04500087
T4_S38_lag_90,0.044908278
T0_S26_lag_9,0.04473676
T2_S37_lag_168,0.044684663
T0_S29_lag_8,0.04466394
T2_S15_lag_1,0.04451654
T2_S53_lag_168,0.04422145
T0_S72_lag_9,0.044068616
T5_S73_lag_52,0.043994438
T5_S58_lag_1,0.04386725
T2_S36_lag_1,0.043832168
T0_S68_lag_7,0.043569777
T0_S1_lag_9,0.043536928
T0_S1_lag_10,0.04351175
T0_S25_lag_6,0.04335959
T2_S2_lag_1,0.0433269
T0_S37_lag_11,0.043255445
T0_S58_lag_9,0.043044504
T0_S68_lag_8,0.04292442
T5_S3_lag_130,0.042818077
T0_S65_lag_11,0.042470623
T5_S32_lag_28,0.042433515
T0_S24_lag_8,0.04201659
T0_S59_rolling_std_6,0.041980192
T4_S10_lag_158,0.041905966
T2_S39_lag_168,0.041829232
T5_S12_lag_52,0.041547485
T0_S27_lag_12,0.04154346
T2_S26_lag_168,0.041027047
T2_S52_lag_1,0.04025535
T0_S73_lag_11,0.04016168
T2_S32_lag_1,0.039888743
T0_S62_lag_168,0.039648063
