feature,importance_gain
f18312,12141346.0
f18984,5844385.0
f21168,4404006.5
f18816,4144995.75
f25704,3410726.75
f20664,1583297.25
f14959,983408.0
f34890,748634.125
f82203,701394.0
f15463,665039.0
f6180,593050.0
f2477,533323.875
f1301,503853.25
f42733,450499.5625
f79348,418274.0
f10380,380561.25
f66065,362274.59375
f19656,338817.21875
f54137,324750.6875
f24360,320455.6875
f14784,312366.625
f15791,309532.0
f26712,302703.09375
f19487,302167.25
f44413,297862.34375
f71409,274540.84375
f65728,266881.4375
f83548,265185.0
f55622,226203.5
f69561,216739.796875
f65729,210698.109375
f468,198158.921875
f49958,196441.125
f14111,177802.46875
f71408,166532.546875
f87747,158356.0
f78675,153629.625
f85732,151078.359375
f62673,137772.625
f79323,132534.625
f22511,125778.234375
f22344,124304.0859375
f52259,122137.375
f87075,121845.40625
f84867,121214.875
f87411,113592.6796875
f78651,110697.0625
f84195,107574.9375
f66875,106774.625
f63178,100954.125
f71075,97465.0625
f86574,94948.75
f18815,82973.5625
f67257,78105.734375
f26544,73310.8359375
f67208,69385.609375
f81363,69340.84375
f19488,69032.765625
f90578,68573.0
f18143,63775.0859375
f26423,61285.71875
f77835,59320.0703125
f87915,58061.546875
f84219,57584.9375
f6846,56659.46875
f33228,53093.125
f50463,51592.29296875
f72085,51486.7109375
f28336,50471.40625
f81197,49666.46875
f68053,49655.375
f77811,49267.546875
f88709,48764.0
f86212,48704.0234375
f15289,43611.0
f84845,42921.3125
f2309,41116.81640625
f86213,38776.52734375
f83545,34840.703125
f60328,34636.3359375
f76277,34099.65625
f74772,33653.3125
f74126,33600.734375
f29298,33250.5
f57996,33186.328125
f76659,32354.580078125
f55983,32123.5625
f37072,32011.1953125
f75611,31869.357421875
f23058,30896.3359375
f17136,30545.3125
f22177,29814.1171875
f16967,29201.140625
f10877,28957.13671875
f18480,25017.509765625
f58813,24879.203125
f56289,24554.8046875
f42403,23475.193359375
f69253,23435.65234375
f34386,23145.9140625
f50776,22930.70703125
f28344,22677.05078125
f1658,22660.1171875
f18144,22361.865234375
f82035,22127.5
f14280,21989.9140625
f53435,21947.62109375
f23063,20602.40234375
f64519,20466.501953125
f51119,20209.212890625
f85393,20207.0078125
f8858,19461.744140625
f74768,19198.525390625
f54276,18844.58203125
f2665,18740.671875
f1994,18360.6875
f41751,18347.017578125
f73429,18178.85546875
f90704,18117.296875
f37246,17744.01953125
f70886,17232.2421875
f56961,16952.435546875
f73261,16896.689453125
f75607,16861.001953125
f89932,16524.91015625
f35902,16326.9375
f47254,16069.52734375
f69559,16026.109375
f12409,15868.740234375
f45590,15735.4462890625
f12870,15687.80859375
f39376,15484.37109375
f34727,15430.732421875
f60832,15122.1474609375
f22029,14739.54296875
f59510,14665.1240234375
f63849,14580.7451171875
f22512,14556.421875
f79995,14274.6875
f85231,14072.66015625
f42545,13986.2177734375
f32754,13745.587890625
f44918,13639.400390625
f38154,13487.6171875
f26900,13446.3671875
f68196,13414.26171875
f79872,13212.2861328125
f87074,12939.4130859375
f20305,12583.4375
f7515,12297.328125
f63344,12238.060546875
f80021,11380.22265625
f31045,10964.2978515625
f63879,10954.162109375
f491,10912.828125
f16128,10799.841796875
f804,10651.232421875
f33400,10420.68359375
f46743,10410.9921875
f81884,10371.7529296875
f80857,10365.884765625
f72780,10198.560546875
f18335,10053.8623046875
f84386,9908.8017578125
f75254,9619.0361328125
f57128,9568.5498046875
f45565,9451.4892578125
f35016,9259.10546875
f57495,9256.24609375
f90623,9139.6806640625
f88248,9079.9765625
f85082,9078.587890625
f143,9004.1748046875
f46095,8964.0849609375
f5290,8910.095703125
f28148,8835.212890625
f48443,8634.25390625
f76685,8569.2578125
f60519,8519.791015625
f11380,8503.1767578125
f41898,8437.5068359375
f48786,8246.6796875
f84413,8208.7548828125
f77350,7918.18115234375
f32230,7900.8984375
f54138,7816.908203125
f57326,7391.41064453125
f37240,7356.60693359375
f84560,7254.90087890625
f17976,7090.71240234375
f88740,7042.17578125
f33016,7016.73828125
f72783,6833.7939453125
f83379,6776.1474609375
f335,6685.203125
f31532,6627.10205078125
