feature,importance_gain
f34440,17846622.0
f37968,8908214.0
f34104,7378410.5
f28056,3704794.0
f34608,3470672.25
f6560,2039068.0
f29904,1536579.0
f31752,1052012.625
f61222,869366.0
f1529,739088.0
f344,649346.3125
f33599,564142.25
f74830,559316.5
f5225,390593.0
f13616,384540.5625
f9417,340394.75
f32618,333296.0
f31079,275162.25
f90219,248758.6875
f31416,198887.625
f28055,181752.953125
f34610,171448.578125
f65584,170046.75
f3201,168412.71875
f32090,167487.40625
f13617,165177.75
f33767,160753.234375
f30912,143002.5
f7401,134611.625
f31584,128670.2578125
f1353,114440.125
f680,113246.5390625
f34442,112479.1953125
f67269,103941.78125
f62583,102794.125
f28559,102073.6875
f37127,96489.6328125
f36962,95698.03125
f90097,94187.46875
f60672,93677.0
f71107,87162.5
f29567,85480.609375
f24413,82352.75
f5552,78656.8125
f75159,77923.0
f37130,75769.0078125
f61196,75179.0
f8241,72324.109375
f4715,61510.11328125
f3369,54864.4375
f298,53900.125
f13951,52740.14453125
f28899,52684.625
f13812,51730.25
f23696,51718.5859375
f682,50684.75
f88498,49766.0
f29594,46660.75
f3368,46396.51953125
f7060,44094.23828125
f49503,41076.0
f5892,40865.93359375
f37463,40588.125
f28390,39984.7421875
f89780,39865.0
f11096,38728.0
f36287,38702.40625
f83781,38387.890625
f5870,38348.15625
f59327,37284.0
f32590,36351.15625
f1480,35692.0
f88166,35687.5625
f52311,35526.875
f52775,35522.0
f90142,34854.4296875
f32596,34818.046875
f79929,34285.5
f29735,32809.22265625
f32927,32216.693359375
f38759,31618.0234375
f36455,31273.146484375
f11264,30333.75
f14165,29636.193359375
f30239,29285.375
f85470,29223.75
f37966,28955.40625
f53806,28837.9375
f29230,28697.765625
f23740,28385.625
f26955,28127.875
f89972,28097.654296875
f31944,26935.181640625
f2891,26866.375
f50808,25412.375
f15195,24766.0
f14187,24394.1640625
f35786,23147.78125
f86292,22670.65234375
f89936,22259.84375
f7046,22019.453125
f74323,21792.6875
f32595,21708.546875
