,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T2_S32_SARIMA,330.988869321454,178.5780791884967,500.0,-0.771176306923554,0.0009348316877551027,439.6876413971102,297.8133038048184,500.0,-0.8838788939609774,435.14174529774516,279.1044113059,500.0,-0.69851212212661,332.2414380197219,174.12838004442364,500.0,-0.7537951396218223
T2_S32_XGBoost,33.80756576209433,13.355776028900628,58.320559865962366,0.9815216657648737,0.008162044454365969,63.79808523750424,36.04405860451516,160.704251735202,0.9603375304237588,59.233849534317926,35.06650463115269,166.76687371703173,0.9685263531320684,38.77905698037229,15.104016022695717,79.02292109889864,0.9761072711705557
T2_S32_LSTM,145.71238713230235,67.97458659632925,500.0,0.6567362350877566,53.296875,97.16991915331609,50.593302408854164,220.107905045289,0.907991458638886,87.63767071681028,48.12653266059028,215.94509509230156,0.931104825517113,58.57020168007985,24.453823997860862,475.36461222891785,0.9454964606447533
T3_S16_SARIMA,137.91662422175065,76.15807884186025,500.0,-1.3499588920303878,14.741844502809062,23.885331273519455,9.305971825079986,500.0,0.0,133.73954249980417,73.87573645665351,500.0,-55.64280278236953,132.6193595219115,68.34622097232402,500.0,-1.145309566469781
T3_S16_XGBoost,12.664858632505627,4.347174822150074,75.23225892282946,0.9801834648780179,0.04964766651391983,0.3917244738638527,0.16862106594877938,16.862106594877936,0.0,5.577653035944064,1.4688688366053004,62.513317694352,0.901479170801534,11.849353834223937,3.861878153058656,99.1333430188865,0.9828736248330602
T3_S16_LSTM,142.52923616598324,90.00938539641896,500.0,-1.5097758947650917,7.48828125,1.357290152692597,0.7773030598958334,77.73030598958334,0.0,4.168895520281048,2.0693901909722223,171.2817134399166,0.94496143646808,11.205850921307464,4.527143205915179,130.0339255378643,0.9846832791274961
T4_S6_SARIMA,17.765605911518676,7.277445468445619,264.5578473160097,-0.9606674746361759,1.6394514292937674,7.694784430562101,2.256228873562722,12.51852904132848,-0.09313732752026826,6.094613927394376,2.4900281495003944,177.9680288450582,-0.9407967474873911,19.56978896814877,8.563135467679277,279.60545605736877,-0.9825369952815739
T4_S6_XGBoost,4.315043772139779,1.2436804029256168,21.135508350651776,0.8843317120537606,0.01134349126368761,1.0901855258561621,0.5058927318702141,30.48446337299215,0.9780576755366232,0.6296330307078944,0.17870298003092305,11.168694731749213,0.9792860624561811,4.207933516753761,1.398525227540328,20.98664600972006,0.9083385433761831
T4_S6_LSTM,9.818842019375053,2.7667239248467403,51.50587747986424,0.4010860329108161,0.0,2.8157918108139546,1.2514750162760417,67.60149468315971,0.8536196125329711,2.1676458469597906,1.0400763617621527,84.82563386140046,0.7544927553646821,5.290910375358265,2.105526152111235,71.30804020248192,0.8550861731976759
T2_S1_SARIMA,110.96501228958626,61.861988528170755,500.0,-0.8230620620598321,0.08706485399910882,130.25212865334822,87.52339349033484,500.0,-1.577567592612021,136.96082823522622,89.86749595162675,500.0,-0.8674028214933855,106.71105396661844,58.15697394664022,500.0,-0.9486422852433403
T2_S1_XGBoost,9.724248066557093,3.9839086995803212,55.26387995947341,0.985999569799862,0.056363046169281006,10.133466705685551,6.699990903182576,77.23179140592342,0.9843988542699178,16.01399785750745,9.45182621272074,119.62573877112004,0.97447035383996,10.49122905159948,4.1743856891712525,63.628476416716516,0.9811649819136908
T2_S1_LSTM,51.048472064182405,24.741627378326854,500.0,0.6141710440634875,15.0,6.9951536534539525,3.8728739420572915,77.94963224550372,0.9925657883567048,18.59982401999394,10.258602566189236,122.3452436793913,0.9655600165700913,12.98754329808528,5.70844232468378,183.62351263714984,0.9711352818928
T1_S17_SARIMA,115.90593528975381,55.37713305875073,500.0,-0.9584133118014202,3.021567083389754e-05,123.34318673177486,41.29167051377231,12.456149924714545,-0.12621658531262203,71.21222206229746,13.76389947984935,4.1529808340964305,-0.03880682118289602,121.11299657205087,60.737526074440275,500.0,-0.8699565543807257
T1_S17_XGBoost,14.425432391148782,4.8380777899913365,96.0332408077605,0.9696645333417051,0.021914230659604073,22.544357204007166,9.096388748381287,336.5505841590741,0.9623757975062692,13.04386769744955,3.23987034078972,132.95760385262048,0.9651471346752082,16.02898885401586,5.85962472842463,124.0962303819093,0.9672461563811278
T1_S17_LSTM,61.848351755942126,18.5824646288128,149.56019656685632,0.4423659797613474,0.0,54.241020795561916,20.038736979166668,278.3116963820067,0.7822053047872523,31.393462009270518,7.801934136284722,205.0060797835856,0.7981149588097934,26.77758575629005,9.935203915550595,245.47916606354377,0.9085901797318718
T3_S10_SARIMA,121.43957590760402,64.18543013223892,500.0,-1.259596389416942,5.972640535049608,34.465086980122464,13.582369673610808,500.0,0.0,119.58370842393123,66.49556361069445,500.0,-29.227838600040876,115.28075509413571,57.63039409341096,500.0,-1.1257796576466839
T3_S10_XGBoost,15.947010354687936,4.950743249285538,80.195309432203,0.9610355149756188,0.07700494676828384,0.6663765619521469,0.308053951865683,30.8053951865683,0.0,2.7938262879258744,1.0771515016030107,84.97816476005352,0.9835008390531483,14.825724132588606,4.582324757584415,102.02197126013557,0.9648410050844949
T3_S10_LSTM,136.93293691965812,87.83754076797996,500.0,-1.8729378708453859,16.109375,5.624119289204247,2.8247884114583335,282.47884114583337,0.0,9.738681769972416,4.836273193359375,358.11305775024005,0.7995235286832587,17.36926960079548,7.138455345517113,222.5826189279183,0.9517421760966559
T1_S23_SARIMA,54.33830948726436,27.025982929022227,500.0,-1.3172375119830075,0.0015317116385688242,34.53803860258907,11.541967388993578,12.373893013337636,-0.1257106620377988,19.940545905012854,3.848037562737894,4.19614097844934,-0.0386639667612656,56.978671801764555,29.958911307663556,500.0,-1.263810789655869
T1_S23_XGBoost,6.0659018370178766,2.1482176528497194,46.40069621805149,0.971123200314252,0.017269648611545563,8.654010125183724,3.860347531580677,145.4767363768306,0.9293249317899777,4.998885025940602,1.335260026027552,53.33999700900951,0.9347249408108605,6.833328110201159,2.700042953465267,59.963618975157154,0.9674403272373755
T1_S23_LSTM,27.39174228916267,7.853584545080742,57.8891246484073,0.4111595737835091,0.0,4.764617499701736,2.4413045247395835,92.45811289108002,0.9785766431785544,2.848314383107395,1.1720937093098958,66.65192440336347,0.9788077619396122,6.940612849364573,2.9607020786830356,94.02408487450246,0.9664099134777286
T4_S63_SARIMA,72.21030894306415,31.017737585567474,500.0,-0.8273498492326123,1.5899914496933203,37.86925526899519,10.717689310265419,40.35407347674219,-0.08582052665080364,44.55032698131709,15.257118512024325,500.0,-3.275918975108178,83.22868074699939,38.10580967568702,500.0,-0.7101453049323909
T4_S63_XGBoost,10.611819530877504,3.9098853146597192,88.44043986798508,0.9605358269594333,0.0009342639241367579,20.10027678279674,7.879351901453144,413.02913543970067,0.6940935782450293,11.606438982604024,2.6827057712717863,143.30189222530737,0.709781120913901,12.377878148846314,4.7599171374472675,101.05441303169592,0.9621749598991057
T4_S63_LSTM,36.320390776137984,11.751263340124103,244.95426046665,0.5376995452955735,2.865234375,14.70658443695899,6.5885009765625,268.8732970715583,0.8362398754091607,10.152681711940193,4.699863009982639,339.9940341367,0.7779303451025634,13.12899702945264,6.0115545363653276,210.7663722387084,0.9574450493592462
T1_S11_SARIMA,50.71869924963562,25.08782750685732,500.0,-1.495240543419643,0.00046103138769127127,29.848230961616753,9.916732786144363,12.319123558522666,-0.12407700258014454,17.23288418166371,3.305734337033549,4.12204868471697,-0.038199417869122065,56.49464289792409,29.614895127966843,500.0,-1.0958236384524769
T1_S11_XGBoost,7.911432447914371,2.6568317228201868,31.796599623599448,0.9392863345991028,0.002774301450699568,4.908823960934222,2.0095040157514936,72.34935937165021,0.9695971858141991,2.866517600689688,0.7707030643489108,34.20329236705803,0.971274071971831,6.557596052989132,2.383797478862107,35.06189187348265,0.971762286984523
T1_S11_LSTM,22.642760686195132,7.475280177650269,69.73154376080333,0.5026811079608704,0.0,4.324124370031444,1.9746754964192708,70.57523594199328,0.9764085180562688,2.81648179978912,1.2731153700086806,85.01409910089012,0.9722681564862706,13.259268777427117,5.295507521856399,113.67031402361054,0.8845538784485247
T4_S92_SARIMA,49.81309104879434,21.889038541458397,500.0,-0.7021345437343802,0.8646184601802771,14.210733940816603,3.9389977646281387,21.935312193011104,-0.08185805729895113,33.361532373000856,10.982158132216718,500.0,-16.01393820562245,55.36660716492278,25.51806368346885,500.0,-0.5999404512464859
T4_S92_XGBoost,7.8527626563590385,2.5728070176302333,42.24237033548483,0.9576988820942884,0.010057805106043816,5.29489528745914,1.9794467236691464,155.04392847195334,0.849806195402018,3.058388416781722,0.6942539025718967,55.12514229220257,0.8570124745420413,9.064314319899308,3.1532307055063677,48.81035625820538,0.9571177157991411
T4_S92_LSTM,26.84761904241714,9.3311767578125,244.98277314442234,0.5055544696651457,4.93359375,3.2264411078301736,1.8531494140625,123.32600911458333,0.9442320408481968,3.138172459005959,1.9248894585503473,171.82596842447916,0.8494549489509853,9.360196384707448,3.8715965634300593,119.94768807095484,0.9542724515906016
T3_S81_SARIMA,74.21212288184756,36.73991064259837,500.0,-1.5225081123799056,1.8192358124713426,15.185481877964195,5.39475785405224,500.0,0.0,76.62208700256046,39.934763819903665,500.0,-96.45429016650421,72.96940843509353,34.57881198118861,500.0,-1.1535971885975438
T3_S81_XGBoost,6.935682134036717,2.3680734912693304,38.038584863943335,0.9779676296328405,0.007013212889432907,0.09954230280867497,0.026991596600661676,2.699159660066168,0.0,2.314434329155807,0.6993970620678738,31.155776322597784,0.9110834233991488,7.251015601831905,2.495048001946305,41.452557465812454,0.9787342597978314
T3_S81_LSTM,86.53573951894452,54.74701307378888,500.0,-2.4298401539578727,5.953125,1.2879217446628297,0.7159525553385416,71.59525553385416,0.0,3.903665831283266,1.8519931369357638,130.9961616918483,0.7470479081480923,6.675036581319801,2.864352271670387,78.95656487460954,0.9819785336620348
T4_S22_SARIMA,57.226976631968405,25.162127653585884,500.0,-0.769424844214182,0.27857884973288777,20.15293836346263,5.48415112733565,18.41291757020083,-0.07925010087958384,30.44348460584804,10.883525936688393,500.0,-6.028743727524167,64.23954969683997,29.878566251384395,500.0,-0.6567019892908044
T4_S22_XGBoost,9.689870605005664,3.3638101170144745,57.17075581092779,0.9492698120029813,0.038836605846881866,12.800146233495587,4.5290786864546435,283.70162156737223,0.564613251062471,7.3938134754313305,1.6065821497080226,104.2561326114382,0.585403178883034,12.866663406870698,5.175130785609197,72.83831266013763,0.9335383226715429
T4_S22_LSTM,30.92093496379271,9.69641755756579,132.11017386841917,0.48342218497880785,0.0,3.6831903219868645,2.4497884114583335,225.2639640090812,0.9639509631155562,4.818046832521966,2.723843044704861,265.8126787582354,0.8239520301049891,10.112283842887129,5.123997279575893,179.98908968612218,0.9589476596807502
T4_S119_SARIMA,56.01681702571855,23.71039568781314,500.0,-0.935849257725333,2.7330066407267095,17.571274333037316,4.736773821395462,15.672822211323542,-0.07370445717994745,24.279431942895165,8.435745568451328,500.0,-4.854433061922996,63.44357319171615,28.56221138527853,500.0,-0.9293076782954968
T4_S119_XGBoost,8.922574331468454,3.347159445424354,80.45016254079059,0.950884900304327,0.038186412304639816,13.561686106794445,5.5212289108894765,320.1260912446204,0.360404184492661,7.940941387293441,2.092316669282607,131.89940031348496,0.3737441687799382,10.011414832067814,3.9715617335234477,95.85144012916648,0.9519584360111406
T4_S119_LSTM,29.400949393677454,8.777888977926883,131.60202903697797,0.4667174293796129,0.0,3.3989933304773152,2.3551432291666665,198.6970763771979,0.9598228744413975,4.607246835469696,2.532686021592882,240.99618664613192,0.7891902163268038,8.273356000438259,4.427884783063616,185.50621500761915,0.9671912527590383
T1_S53_SARIMA,34.698227308246395,17.309632767033666,500.0,-1.1958428170330033,0.001718972220547772,28.59271193372681,9.542105702380535,12.36397768727831,-0.12532020565174995,16.50800998438717,3.1817430357122447,4.225439387632751,-0.03855380042193324,36.052148726153945,19.134800724202808,500.0,-1.1432034273547775
T1_S53_XGBoost,7.200390297786876,2.400663511170872,30.27440906736706,0.9054418972551264,0.013380946591496468,5.781611035101462,2.111970830320691,51.84891019517758,0.9539888423376613,3.3430018906726517,0.7624128098703093,23.125223374733757,0.9574094941764133,6.60435954615755,2.4210342971131293,34.11514358627455,0.9280778760441155
T1_S53_LSTM,17.97877578415557,5.280596135335676,43.6234631044647,0.41046864811262684,0.0,10.476613184627077,3.6928863525390625,78.55109838297916,0.8489199089991376,6.0791075609510346,1.5457729763454862,57.664785344239576,0.8591622076367277,6.359872824554772,2.403267270042783,65.06734899292475,0.9333042823699113
T4_S121_SARIMA,65.17120106624135,29.35713313939769,500.0,-0.42575337234904187,2.5604866774534214,23.512688447901123,6.1621784650271465,15.574591111920702,-0.07332917985359577,33.39035202597347,11.59713231434823,500.0,-5.196871088215453,68.99366323640514,32.71054637206363,500.0,-0.406085180104792
T4_S121_XGBoost,20.17685683378938,5.51336376718524,62.88609583086537,0.8633404511481094,0.034937161952257156,10.02583368217654,4.008351003440718,270.791320213439,0.8048496432936884,5.79017692752876,1.3834858151773612,95.00065480752518,0.8136565485746343,17.28314852519779,5.412864841565135,66.02622593634523,0.9117653949502573
T4_S121_LSTM,43.72461820389033,13.392526142905202,132.95326923505934,0.3582217277327816,0.2275390625,6.440549722188708,3.4079996744791665,229.28892777487042,0.9194669341891866,5.9784066599746115,3.169955783420139,279.82523178433183,0.8013441437191191,19.530897313648445,7.206319173177083,164.6500801127181,0.8873223929790519
T5_S71_SARIMA,87.74708014732617,45.95778005507739,500.0,-1.2547291455423264,6.695572128998942e-05,66.56513580130013,26.687167788589406,500.0,0.0,105.53171707382857,65.77655356328201,500.0,-2.5710965350790413,84.71791241892682,42.78938311156871,500.0,-1.0726844870646217
T5_S71_XGBoost,9.797447360274118,3.5372255655093583,36.27802679752901,0.9718903842796635,0.0443451963365078,0.13282926373219012,0.09074724046513438,9.074724046513438,0.0,9.21095641314386,2.72544433003188,27.687711850684554,0.9727952314251749,8.926922335765143,3.34847506198899,47.96382646987798,0.9769863121204747
T5_S71_LSTM,40.92147480573271,13.1779387989683,204.23534903414534,0.509621314143802,3.0546875,2.589410896722301,1.4581807454427083,145.81807454427081,0.0,8.99414762321105,3.7063768174913196,119.24714304619661,0.974060858136337,10.23153177871002,5.122183663504464,188.17056465650137,0.9697681989536673
T4_S50_SARIMA,23.26020512358331,10.812131298090845,463.2332634034391,-0.5343020643793313,2.4763945883405163,11.086613594388414,2.9156467094029708,16.836792651955037,-0.06597639982799497,15.095400616824039,5.7482134850438324,483.245389074936,-4.665738838884301,26.14897096966542,12.478242856511413,464.24490671194707,-0.44636464887584726
