,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T5_S69_SARIMA,78.88513949158522,40.572511469279064,500.0,-1.5401910344498115,0.3800250842357641,56.51002335159502,20.953155172120585,500.0,0.0,99.95176214666421,61.884328638828364,500.0,-2.930478646872691,77.25476072226628,38.44033336124876,500.0,-1.2934231746118852
T5_S69_XGBoost,8.388993135286688,2.699068673057526,23.00946464393981,0.9712726436779171,0.013722250238060951,0.013722250238060951,0.013722250238060951,1.3722250238060951,0.0,6.793912490998174,1.9850356985245727,12.206299322454967,0.9818404773499384,7.964768230989589,2.603608933266341,29.37535921482922,0.9756230156505601
T5_S69_LSTM,32.94730344635931,9.0783005125785,71.09179904840876,0.5568857314590621,0.0,2.35975379974859,1.0104281107584636,101.04281107584636,0.0,5.557751808863909,2.5568444993760853,96.97156662341155,0.9878475783882917,6.873988175918407,3.2290440513974143,118.43307360117281,0.981842700605028
T0_S78_SARIMA,51.565994669205686,26.447495165184417,500.0,-0.8738284252602393,0.011710304063839399,75.55325661070447,56.033971209947424,500.0,-1.4282022545672626,57.98959165343851,32.316882471816776,500.0,-0.6807792089504863,50.373930537922675,25.839126055725405,500.0,-0.9661587451754159
T0_S78_XGBoost,7.68288088048486,2.579547821657741,18.364691827030665,0.9584040331525913,0.008594730868935585,6.880909665324498,3.2138086842993894,17.383615945801946,0.9798595025359103,6.993878155642723,2.9794461669710777,20.24219280092039,0.9755518112413216,5.234855657801931,1.7864799185024043,13.613590314518165,0.9787667572995185
T0_S78_LSTM,25.47489500984769,8.804606898549642,145.3777193172641,0.5426719603482038,2.9921875,11.01235587873453,6.0619964599609375,44.74825266800671,0.9484131563727509,10.413122712184789,4.724336412217882,69.67729061164512,0.9458033380273088,7.874562969298419,3.125276111421131,66.13307124013996,0.9519537140418199
T4_S47_SARIMA,11.590921894296866,5.002308035319237,277.17362727834944,-1.1216620004047861,4.593830708910034e-12,6.589132466920199,1.6666666666908914,7.786458335869018,-0.06835269993054482,9.340120867079563,3.053757039622885,252.41563451788176,-5.159308331003759,12.205756304990121,5.619313564788033,271.2751745550052,-0.7937694803497826
T4_S47_XGBoost,2.883570363820509,0.9935303001025966,23.76829058740585,0.8686889282032713,0.017958981916308403,2.3307526849227127,0.7993222048777776,37.02020079789994,0.8663248866590023,1.347861604812328,0.29915754969988484,15.611748406695874,0.8717322263116946,3.4284605564484107,1.1774807257541051,23.56151595159685,0.8584742204351696
T4_S47_LSTM,6.105463103686779,3.036410245028409,144.58140574528676,0.4113224664656655,2.1728515625,3.579578993015983,1.7107645670572917,90.86832682291667,0.684701375515593,2.3236823746197324,1.308990478515625,104.16300455729166,0.6187757838068509,4.617940441859235,2.2618771507626487,100.46258373640815,0.7432361399860609
T3_S12_SARIMA,159.43782973920668,74.65953622201623,500.0,-1.2345447931092495,0.15704815015470142,54.047712474341175,18.254498633431663,500.0,0.0,160.3961588346757,79.34862687170714,500.0,-25.023309367757594,153.8563878365994,68.56094680990654,500.0,-1.0232498466981115
T3_S12_XGBoost,21.141471275242665,6.094705213342557,91.213580346116,0.9607104792486116,0.12626148760318756,1.0118550806682607,0.37098891551916796,37.09889155191679,0.0,3.5066510634173507,1.2827517058984894,89.55014132680932,0.9875617379354539,18.57009184519097,5.702349186869382,119.14291968945004,0.9705254926098946
T3_S12_LSTM,157.5860655682424,105.39548824620589,500.0,-1.1829407188742014,11.10546875,2.6017964863347087,1.1165618896484375,111.65618896484375,0.0,15.096846824759007,4.412787543402778,148.28615267327203,0.7694595721611774,51.10394912486761,18.750741867792037,205.62517457918196,0.7767829438534432
T2_S57_SARIMA,226.49836381468566,124.00645779218976,500.0,-0.9452427493600251,0.9233879028484742,278.88507651413283,185.95736890129567,500.0,-1.9973703981872388,267.6558096319206,172.89455810014846,500.0,-0.9539328684197317,213.22706073651594,113.9141141049615,500.0,-1.1750033711555572
T2_S57_XGBoost,16.710916257834715,6.591102571909691,51.64591202416512,0.9894112622390453,0.006672206334769726,22.30573983406517,12.055488418166837,30.687501254664625,0.9808255406038338,26.613879882452565,14.270033077323912,149.8061270473633,0.9806815323733246,17.425638995571465,6.1871393099108465,71.34371069750125,0.9854737766015474
T2_S57_LSTM,112.78069341758547,40.92637451755944,365.9565992816099,0.5177045242634557,5.30859375,35.29347567212708,18.121480305989582,233.86882668712744,0.9519958568365243,53.58481209316513,30.831407335069443,227.53637329145025,0.9216859446262737,35.36965962052124,15.375958760579428,313.76543596558804,0.940153734554058
T4_S100_SARIMA,77.02658979078161,33.14737837953864,500.0,-0.8302737289276183,0.0383925281257799,35.32999198036802,9.70833339430935,8.254374377361405,-0.08167702003483246,51.21884527294923,17.40398414943669,500.0,-5.467922399446847,85.27327305634091,38.99058540327688,500.0,-0.6793855872726826
T4_S100_XGBoost,11.405200051259573,4.321587459239374,99.94488574734532,0.9598726463615728,0.03401883319020271,9.85369850779937,4.057662589165072,160.68470120169624,0.9158587294215976,5.7178279913884245,1.4711065152401313,65.41679895240947,0.9193939931122339,13.350980100267568,5.53070843034047,118.3432803167253,0.9588328451441077
T4_S100_LSTM,41.001754686829145,12.764344721889952,135.85132633842676,0.481391547867839,0.654296875,10.45721045231162,4.523681640625,173.33233576948925,0.9052362535062688,6.840403286849614,2.9152018229166665,198.50823952732978,0.8846364402493867,15.393475701561394,7.121305919828869,177.45774715060813,0.945273466869507
T3_S37_SARIMA,160.55226585386475,79.65788211405257,500.0,-1.328763594132583,0.29583612777679125,35.50165112982096,11.545873316956518,500.0,0.0,162.0054608256833,84.66655428097644,500.0,-42.75320355265266,152.0100897810362,71.55134842998271,500.0,-1.1520123301560217
T3_S37_XGBoost,18.23503107187374,5.6969301781781985,91.77207721362564,0.9699596118216728,0.03392564132809639,0.03392564132809639,0.03392564132809639,3.392564132809639,0.0,7.139855043614567,1.4550035283383396,52.03303912665012,0.915017532161053,18.557025988471402,5.921180794946849,101.43770667410914,0.9679286917328136
T3_S37_LSTM,159.36877111782022,103.33946468955592,500.0,-1.2945576443065097,8.34375,1.7086018684658304,0.7683919270833334,76.83919270833334,0.0,7.951456724156996,2.4682142469618054,133.51117884332956,0.894599189958244,24.134471272108865,9.356658935546875,158.32384820421333,0.9457530279090759
T2_S11_SARIMA,184.90147670981233,98.74879033053584,500.0,-0.9187993744243155,1.9301610504519284,244.00586700323095,162.59673937453928,500.0,-0.8876541442983539,234.5248714475768,147.6349462711769,500.0,-0.6507142301071813,185.59392955964395,95.43065339277427,500.0,-0.8772853122545505
T2_S11_XGBoost,20.344368444774673,7.6423236548735725,51.70310666622442,0.9767706405720284,0.13971826434135437,30.550975544341867,16.323286976044376,152.64485927348687,0.9704081543351284,29.438169176997082,16.42585230898112,97.0166824573427,0.9739914778448523,19.27653951055133,7.175144642985071,55.127943538177384,0.9797483275910726
T2_S11_LSTM,88.30882485327966,34.76826323732805,353.131888002135,0.5623196793031568,2.083984375,47.33415836999813,32.731363932291664,500.0,0.9289651926192345,68.65104947800242,43.456570095486114,500.0,0.8585547252832273,45.145496181813236,20.242142450241815,412.3811376519768,0.8889210900581355
T1_S17_SARIMA,120.01745542987136,57.365040895819874,500.0,-1.099818851651503,0.010340695099426735,123.3430786707571,41.291672345955654,12.46015673925393,-0.1262146119558385,71.21220055067096,13.788728130936212,6.637120474850199,-0.03880619358217463,126.57081464751147,63.67792740700746,500.0,-1.042288858399516
T1_S17_XGBoost,14.425432391148782,4.8380777899913365,96.0332408077605,0.9696645333417051,0.021914230659604073,22.544357204007166,9.096388748381287,336.5505841590741,0.9623757975062692,13.04386769744955,3.23987034078972,132.95760385262048,0.9651471346752082,16.02898885401586,5.85962472842463,124.0962303819093,0.9672461563811278
T1_S17_LSTM,61.64844907897607,19.231991708563847,203.85285928401103,0.4459648593662294,0.80322265625,51.620839528787954,19.56005859375,332.4181405509772,0.8027387795161007,30.096024728195445,8.908225165473091,349.6266102726347,0.8144572505322458,26.263011962746177,10.465632120768229,266.4559877965198,0.9120695936099525
