,RMSE,MAE,MAPE,R2
T2_S60_SARIMA,223.65451391476202,124.44014895679946,51493822992410.016,-1.0168708397163724
T2_S60_XGBoost,38.902980247549024,12.342100420067345,392298060175.56537,0.9389777106684782
T2_S60_LSTM,,,,
T2_S22_SARIMA,250.98465821848626,138.18126058610642,47011846936728.35,-0.798748114958332
T2_S22_XGBoost,25.479374704160346,9.835468850686754,548508554606.11865,0.981462398914607
T2_S22_LSTM,,,,
T2_S23_SARIMA,273.23533050586485,148.91541794329635,50534411841171.97,-0.8798962636151761
T2_S23_XGBoost,20.996676947421534,7.916167463280114,364310375111.20685,0.9888990203204182
T2_S23_LSTM,,,,
T2_S26_SARIMA,291.5516136222648,158.83856592721037,60939869604191.48,-1.1362915116764496
T2_S26_XGBoost,19.95518128652447,7.888519494893596,652448455851.2523,0.9899921457655739
T2_S26_LSTM,,,,
T2_S12_SARIMA,285.7448594348703,152.62232577113346,50911954253711.695,-0.9040202731438234
T2_S12_XGBoost,24.77679565478843,9.44131752849795,274775968086.0473,0.9856845503443062
T2_S12_LSTM,,,,
T5_S31_SARIMA,222.4363623832409,113.6579843651224,63394874869787.086,-1.484425671760107
T5_S31_XGBoost,25.363077138639856,7.698809730344671,331087641137.2064,0.9676988246888993
T5_S31_LSTM,,,,
T2_S8_SARIMA,254.7976670515025,142.14019119236622,49855959062545.98,-0.7943227523951681
T2_S8_XGBoost,28.621277387764334,10.925629818081214,625202048153.942,0.9773594123480882
T2_S8_LSTM,,,,
T2_S27_SARIMA,314.5713965802509,172.33311546539989,61944237058583.89,-0.9825495666918007
T2_S27_XGBoost,30.81772601077544,11.422110624907987,469978262983.16614,0.9809722790967511
T2_S27_LSTM,,,,
T2_S3_SARIMA,234.28126720300634,125.54948013503981,44525056763419.09,-0.8441989185932128
T2_S3_XGBoost,27.2886575746795,10.251867008088023,617906265961.8384,0.9749794427677456
T2_S3_LSTM,,,,
T2_S48_SARIMA,213.72599113644614,115.07501276773829,40764312545480.234,-1.022754118317485
T2_S48_XGBoost,26.784643793522015,9.804978284797672,292989266237.6763,0.9682312472417658
T2_S48_LSTM,,,,
T1_S10_SARIMA,198.9459834205643,99.29668055817758,51156448156729.055,-1.216317385295656
T1_S10_XGBoost,23.738664420904705,6.880812330409031,824800966190.9949,0.9684445655026505
T1_S10_LSTM,,,,
T2_S57_SARIMA,228.37103438335436,124.43453828421215,44350820516895.164,-0.97754194985308
T2_S57_XGBoost,16.710916257834715,6.591102571909691,492056220675.5639,0.9894112622390453
T2_S57_LSTM,,,,
T3_S79_SARIMA,270.289929203294,125.78033312823564,61270742230421.33,-1.9934080792111666
T3_S79_XGBoost,48.353877420931276,13.6397308460615,756727236462.6659,0.9041992723282117
T3_S79_LSTM,,,,
T0_S14_SARIMA,283.3020946638141,228.3650533233362,174546213892402.94,-1.9422990367715367
T0_S14_XGBoost,20.12876446561396,7.098795804547137,187659504754.01483,0.9851467505599104
T0_S14_LSTM,,,,
T2_S42_SARIMA,332.33133149369496,181.21644492928664,58580712856091.81,-0.7960460644320604
T2_S42_XGBoost,42.733836925011715,14.054476549832065,411043663428.2964,0.970302583305567
T2_S42_LSTM,,,,
T0_S71_SARIMA,273.4571013250008,198.0562163870309,102925170929247.34,-1.5559272422937513
T0_S71_XGBoost,23.897219851463788,7.994496672495567,311681441298.34186,0.9804806732932372
T0_S71_LSTM,,,,
T2_S51_SARIMA,209.4670530699546,116.06371066747715,40893990389039.82,-0.8083068490983643
T2_S51_XGBoost,23.588222784757836,8.804011673374106,521472086675.68884,0.9770685707713125
T2_S51_LSTM,,,,
T2_S59_SARIMA,235.5178798009802,126.73612613329863,48960364305929.93,-1.0191741641425067
T2_S59_XGBoost,29.15671288434253,10.313557415023464,864726303976.3445,0.9690540987691695
