,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T1_S20_SARIMA,191.66401581863838,94.48493480374484,500.0,-1.924644590397945,0.00013319866774051816,105.13106839932266,35.70833337819415,12.451501544460005,-0.1304106986190141,60.69745064683941,11.90301826283444,4.174547525125751,-0.03999319713709437,212.53553002485106,109.88942506211917,500.0,-1.8884858383211003
T1_S20_XGBoost,23.42957960924036,6.7703616181834105,110.55575288276938,0.956296026638504,0.010987508110702038,11.656203582760401,5.6440876386671635,254.84609258906445,0.9861040465266442,6.766428163191591,2.0758816925032684,104.40061215777621,0.9870756548353358,33.08279638566334,9.886703708940852,117.62448383732311,0.9300139340314911
T1_S20_LSTM,83.51616824070032,26.229645797510468,258.9620501446801,0.44469312372707936,0.0,11.121219951850161,4.782918294270833,224.56382669587632,0.9873503367682994,7.439275807398781,3.1465386284722223,230.07786193681991,0.9843774861748206,31.586310501717158,14.118078322637649,471.01745772900284,0.9362023093532277
T2_S47_SARIMA,114.46312920798925,60.93225794182843,500.0,-1.02901300672792,0.002448823982859571,154.2285609907187,104.1745847952911,500.0,-1.090966085703283,153.6254378577408,96.68320048873642,500.0,-0.7013961676816884,116.29167251015483,59.682657190012584,500.0,-0.7641114127931337
T2_S47_XGBoost,16.89061386304351,6.114126410651685,35.14081708801707,0.9558180917760104,0.03415199741721153,10.763809678394539,6.896247384293626,130.6959592512936,0.98981527290932,12.453192536121318,7.256437825789261,58.097813158236214,0.9888200312867558,8.154351015011095,3.1654492657897726,30.453796827253033,0.9913262364083555
T2_S47_LSTM,48.8547520730578,18.414107911324386,177.31444233358758,0.6303699855073985,0.0,15.666903934897167,10.842814127604166,289.91686753178107,0.9784233639111947,24.983328704698934,15.619336446126303,229.02093488906448,0.9550033909177481,17.06107677473676,8.430448622930617,271.79655812581933,0.9620299078608405
T2_S63_SARIMA,230.47867851563797,122.69886229079842,500.0,-0.8049570946675224,0.03971545251920722,294.49104843695056,189.09031802987306,500.0,-0.7052368005483112,294.7234878009737,184.33473978437354,500.0,-0.630257142206538,230.48667260290935,118.01086630966854,500.0,-0.7907487181633974
T2_S63_XGBoost,27.70457872141619,9.371396173150712,46.108851023817685,0.9739199467564155,0.03173354081809521,32.87310438080541,18.080987735651433,98.69037619921774,0.9787518101715944,37.714170453960755,16.926573754831526,113.84575502372192,0.9733046429072214,24.73135601902393,7.440328708181152,67.39931919264485,0.9793823638534761
T2_S63_LSTM,113.36275229272094,37.34561843507028,216.47698443141027,0.563337260246541,0.0,44.83046399061264,27.171956380208332,500.0,0.9604827269550913,49.180761040176264,28.37407769097222,378.08157839484005,0.9546040503978125,32.61281259858821,13.889654250372024,334.9684861647529,0.9641474935872794
T5_S35_SARIMA,134.95308888541365,71.09836060853638,500.0,-1.484089878249066,0.007762369408415395,89.5613471835176,34.085855801056105,500.0,0.0,167.66371383444442,105.21490545026046,500.0,-3.129181583625246,131.54757962345303,67.49777482560201,500.0,-1.2592377187022352
T5_S35_XGBoost,13.705920762525576,4.932500341228704,85.3335732753343,0.97437770188493,0.17309294641017914,0.20239614237540915,0.12479214246074359,12.47921424607436,0.0,8.103833493150532,2.756004981864761,37.77442259772153,0.9903535651296244,12.482957079935622,4.950706692684132,115.05958574664017,0.9796562429346053
T5_S35_LSTM,58.828139064599306,18.29569459760018,187.3289046225477,0.5279675370995434,0.0,3.2933917514900433,2.1091715494791665,210.91715494791666,0.0,12.63350985986334,5.80914306640625,193.5889228001035,0.9765558837918316,19.893616733698465,9.144298735119047,332.68445507153797,0.9483317562390187
T5_S11_SARIMA,117.53933120605417,60.13772768242844,500.0,-1.4454034729658534,1.4074502360294479e-08,88.29902569155365,33.45718857680539,500.0,0.0,145.74594579949988,89.01283743591615,500.0,-2.8278747934728172,117.97151070612838,58.53263633155078,500.0,-1.0414781612692137
T5_S11_XGBoost,13.93614087084804,4.680763947398683,48.43561521738684,0.9656229069667357,0.06661950796842575,0.06537070262591722,0.06475869069496791,6.475869069496791,0.0,11.040198336672796,3.435344012816333,32.28409112259818,0.9780356422246045,11.445801000361232,4.230104249347711,59.87213612546647,0.980783121760909
T5_S11_LSTM,47.32936382734546,14.573707106010765,167.20314740720968,0.6034979581856003,0.0,3.038313497965801,1.9778645833333333,197.78645833333331,0.0,10.593684764732785,4.747548421223958,180.65566699851462,0.9797763821919361,13.580498509833674,6.986559186662946,293.9359921184811,0.9729465983048062
T2_S39_SARIMA,108.98876174718042,58.952951993854704,500.0,-0.9961481647705921,1.5776043598862177e-05,141.4559125009732,92.10611557263958,500.0,-1.0102192919451736,140.86186123101243,90.39648296912661,500.0,-0.7559219434828222,110.91046743650982,58.280254381272655,500.0,-0.9103462099518604
T2_S39_XGBoost,14.67209034051971,5.532489968974001,42.631023738112376,0.9638246016833336,0.08900474011898041,18.177843418525793,10.860325161212435,145.75385371699798,0.9668039856470865,25.344714124065174,12.547627000655565,72.33580842242863,0.9431548842563625,16.602798608976794,5.502012940539446,43.44691192117554,0.9571915395058328
T2_S39_LSTM,48.45065452254891,16.73736718282745,105.98642734573683,0.6055166900386538,0.0,18.42442315370562,10.757731119791666,202.99989045451952,0.9658972794399113,24.3698195612338,13.036702473958334,156.4890560370629,0.9474439171759594,16.167817867363116,6.5071600051153276,159.06691850063112,0.9594052542137363
T0_S76_SARIMA,155.50923867488797,83.05874121666761,500.0,-1.1495139115773663,0.30154184533347456,237.35749060239786,183.0271563806225,500.0,-1.7728720245548946,173.4647438996514,101.05074766929945,500.0,-0.8652573450712764,154.8158616290031,82.30805879905085,500.0,-1.2753794310288478
T0_S76_XGBoost,12.644446514235206,4.421647026338927,32.315154231025495,0.9857889058333675,0.060484595596790314,15.135419688648811,8.421195425170785,27.360224571607066,0.988725095334981,13.071139805836449,6.30937440895165,48.92773040631879,0.9894088470491385,11.552143343956304,4.134220095606343,30.42504065199609,0.9873308330896137
